ID,Name,Surname,H1,H2,H3,H4,H5,H6,H7,H8,Performance_SD
1,Francesco,Russo,14,22,19,23,35,36,35,44,Medium
2,Alessandro,Rossi,24,36,32,33,28,39,33,35,High
3,Alessandro,Verdi,16,27,38,50,47,37,25,14,High
4,Francesco,Gallo,0,11,14,34,41,24,10,3,Low
5,Anna,Romano,21,22,29,24,20,21,16,15,Medium
6,Mario,Conti,3,18,30,39,32,24,17,9,Medium
7,Giulia,Rossi,30,30,38,40,34,39,36,32,High
8,Mario,Ferrari,49,50,30,40,33,27,24,12,High
9,Alessandro,Romano,4,20,30,42,42,31,14,13,Medium
10,Alessandro,Esposito,29,24,22,26,22,22,29,22,Medium
11,Matteo,Verdi,0,14,21,31,34,22,13,0,Low
12,Matteo,Russo,10,14,26,30,29,35,44,38,Medium
13,Giulia,Ferrari,21,13,14,21,14,23,23,23,Low
14,Mario,Conti,21,19,13,15,21,20,15,16,Low
15,Matteo,Rossi,15,17,22,14,19,24,12,19,Low
16,Alessandro,Ferrari,30,29,37,36,36,36,32,35,High
17,Anna,Russo,36,27,33,24,13,16,5,8,Medium
18,Alessandro,Russo,21,23,16,20,14,16,23,19,Low
19,Giulia,Ferrari,26,34,21,11,6,8,1,0,Low
20,Matteo,Ferrari,37,35,25,26,28,22,23,22,Medium
21,Sofia,Marini,0,20,21,30,38,23,16,2,Low
22,Francesco,Marini,2,4,15,31,29,17,10,0,Low
23,Francesco,Esposito,17,29,35,47,50,39,31,13,High
24,Elena,Esposito,23,18,25,27,40,36,39,44,High
25,Francesco,Conti,26,31,33,35,41,33,39,31,High
26,Luca,Marini,30,38,30,27,25,30,23,25,Medium
27,Chiara,Esposito,0,3,9,23,19,26,25,31,Low
28,Elena,Gallo,25,30,31,31,34,31,25,32,Medium
29,Giulia,Verdi,34,20,27,13,7,5,12,0,Low
30,Giulia,Gallo,33,34,39,25,39,35,31,30,High
31,Anna,Romano,35,23,19,22,17,1,0,1,Low
32,Luca,Rossi,25,23,23,32,20,23,24,20,Medium
33,Elena,Ferrari,35,35,32,29,33,30,36,32,High
34,Giulia,Conti,39,34,24,24,25,16,13,4,Medium
35,Sofia,Verdi,29,27,21,32,27,35,33,24,Medium
36,Chiara,Marini,0,12,29,26,37,27,16,6,Low
37,Luca,Conti,14,20,39,42,44,35,22,13,Medium
38,Alessandro,Ferrari,13,15,13,12,11,21,16,15,Low
39,Chiara,Gallo,37,31,32,21,16,15,10,3,Medium
40,Elena,Esposito,11,17,27,46,43,36,27,14,Medium
41,Chiara,Gallo,40,41,42,30,29,23,24,12,High
42,Matteo,Esposito,13,28,27,41,44,34,22,16,Medium
43,Matteo,Rossi,4,22,34,46,36,28,20,18,Medium
44,Sofia,Verdi,15,29,39,45,40,33,30,18,High
45,Luca,Romano,33,17,15,7,10,10,9,0,Low
46,Francesco,Marini,13,27,32,37,43,35,28,8,Medium
47,Luca,Conti,12,35,36,50,46,46,30,24,High
48,Giulia,Marini,13,30,35,45,50,45,29,14,High
49,Mario,Marini,5,6,15,26,21,23,32,32,Medium
50,Elena,Gallo,34,42,39,27,26,20,27,15,Medium
51,Giulia,Marini,26,24,18,19,17,9,4,0,Low
52,Matteo,Rossi,8,19,24,38,40,40,50,50,High
53,Luca,Marini,7,1,2,18,19,23,26,31,Low
54,Sofia,Esposito,11,21,29,40,32,35,24,12,Medium
55,Elena,Esposito,50,39,37,34,19,33,16,15,High
56,Chiara,Esposito,33,27,38,32,30,31,34,31,High
57,Luca,Rossi,50,32,30,33,25,24,18,10,Medium
58,Sofia,Romano,15,26,36,43,46,33,26,15,Medium
59,Alessandro,Verdi,4,10,1,16,18,27,26,37,Low
